 start_time,end_time,servce_provider,longi,lati,upload_speed,download_speed,delay,bandwith_1,earfcn_1,physical_cell_id_1,plmn_1,global_cell_id_1,ecgi_1,rsrp_1,rsrq_1,sinr_1,bandwith_2,earfcn_2,physical_cell_id_2,plmn_2,global_cell_id_1,ecgi_2,rsrp_2,rsrq_2,sinr_2,altitude
2022-05-18 13:55:37.580303,2022-05-18 13:56:10.688947,Airtel,NA,NA,5.10770682286678,17.0756697461376,53.383,20MHz,38948,129,405854,2001941,405854006f01e8c15,-91dBm,-12d0B,9dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-96dBm,-12d0B,11dB,0
2022-05-18 14:01:07.973304,2022-05-18 14:01:37.200171,Airtel,NA,NA,4.77665802096856,21.2507617723463,43.962,20MHz,38948,129,405854,2001941,405854006f01e8c15,-87dBm,-12d0B,14dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-94dBm,-12d0B,15dB,0
2022-05-18 14:01:53.929828,2022-05-18 14:02:22.618430,Airtel,NA,NA,4.74695364104735,13.3585910988027,48.737,20MHz,38948,129,405854,2001941,405854006f01e8c15,-83dBm,-12d0B,13dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-94dBm,-12d0B,8dB,0
2022-05-18 14:02:31.101197,2022-05-18 14:03:00.838751,Airtel,NA,NA,5.2982459953243,9.81952489326651,48.372,20MHz,38948,129,405854,2001941,405854006f01e8c15,-94dBm,-12d0B,14dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-88dBm,-12d0B,19dB,0
2022-05-18 14:03:13.587631,2022-05-18 14:03:43.147360,Airtel,NA,NA,3.78265896774088,12.6777418098434,45.356,20MHz,38948,129,405854,2001941,405854006f01e8c15,-88dBm,-12d0B,12dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-93dBm,-12d0B,11dB,0
2022-05-18 14:17:33.097225,2022-05-18 14:18:02.543467,Airtel,NA,NA,5.06910947373236,14.695609843894,50.429,20MHz,38948,129,405854,2001941,405854006f01e8c15,-91dBm,-12d0B,12dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-96dBm,-12d0B,13dB,1
2022-05-18 14:18:21.706334,2022-05-18 14:18:57.771136,Airtel,NA,NA,5.34545849221365,9.53003836625562,74.89,20MHz,38948,129,405854,2001941,405854006f01e8c15,-88dBm,-12d0B,21dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-87dBm,-12d0B,8dB,1
2022-05-18 14:19:11.920101,2022-05-18 14:20:01.012706,Airtel,NA,NA,4.28150689439766,6.35884237571308,45.776,20MHz,38948,129,405854,2001941,405854006f01e8c15,-95dBm,-12d0B,17dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-93dBm,-12d0B,19dB,1
2022-05-18 14:20:44.563633,2022-05-18 14:21:17.828495,Airtel,NA,NA,4.01658917989744,6.32635881791166,45.886,20MHz,38948,129,405854,2001941,405854006f01e8c15,-91dBm,-12d0B,17dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-91dBm,-12d0B,20dB,1
2022-05-18 14:21:40.100979,2022-05-18 14:22:21.148457,Airtel,NA,NA,4.46949604277026,2.12310290731916,45.229,20MHz,38948,129,405854,2001941,405854006f01e8c15,-90dBm,-12d0B,11dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-85dBm,-12d0B,20dB,1
